"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"XM_011448822.3" 52.2397100986652 0.47490754256913 0.129885730734765 3.65634885281527 0.000255833142508073 0.0210695450077967
"XM_011448927.3" 85.2521832397361 -0.992536299949065 0.239193049938528 -4.14951981340655 3.33173449949515e-05 0.00515848929177133
"XM_011448982.2" 28.7113499588733 -0.913654603549134 0.214674523007185 -4.25599922501541 2.08117426680094e-05 0.00356619280814406
"XM_011449189.3" 14.1725323970073 -1.81267559580618 0.418110106245529 -4.33540249022756 1.45493659476005e-05 0.00274388989042559
"XM_011449346.3" 34.6801716792197 1.56748064264578 0.171036022568219 9.16462286195049 4.97205241578316e-20 1.58469254595841e-16
"XM_011449438.3" 3.32590246752941 -1.60454186855348 0.439476143385942 -3.65103292340579 0.00026118775199476 0.0213450667476333
"XM_011449497.3" 36.1059908434215 -0.746944721180646 0.191201542082969 -3.90658314281022 9.36104425889107e-05 0.010617622869017
"XM_011449510.3" 39.0474837907457 0.641905127329209 0.157115024865012 4.08557442472935 4.39679037982302e-05 0.00621993466306199
"XM_011449723.3" 100.097938311194 1.20207563528076 0.161508225278649 7.44281372175831 9.85630270981448e-14 1.01335509666841e-10
"XM_011449777.3" 9.12430865458349 -3.34529685805218 0.9355155696441 -3.57588581804666 0.000349043983659474 0.0254698743759876
"XM_011449847.3" 150.143014059284 -0.462949325250908 0.138769874768504 -3.33609384618384 0.000849644771374057 0.0466894450917827
"XM_011450148.3" 66.6297085363087 -0.508452113543135 0.13556920900958 -3.75049848898364 0.000176483368648389 0.0161484305525492
"XM_011450198.3" 59.3511536492911 0.766933822764715 0.212397676601823 3.61083904040282 0.000305208040500614 0.0235534882974227
"XM_011450350.3" 32.5452007807539 0.793939923172571 0.221498171495993 3.58440847529495 0.000337843005936049 0.0252171716280884
"XM_011450391.3" 94.0421641298515 0.795092911511253 0.184262716730675 4.31499614039333 1.59605691812887e-05 0.00296423989280099
"XM_011450479.3" 31.0958056768653 3.50424498440037 0.485164949008795 7.22279091174998 5.09312941111871e-13 4.91903698761138e-10
"XM_011450557.3" 2037.09069407763 0.494252980477785 0.120165291497325 4.11310932066259 3.9036540997765e-05 0.00584118607831346
"XM_011450764.3" 1.69090214259313 19.6229312068801 2.95743554882601 6.63511710835751 3.24244999502932e-11 2.58358415603937e-08
"XM_011450795.3" 176.004777804837 0.651455874711177 0.0891752751205068 7.30534191042117 2.76562574345e-13 2.7545632404762e-10
"XM_011450825.3" 512.990358465912 1.60802758519585 0.353460163983227 4.54938844331028 5.38020470345378e-06 0.00124259336455419
"XM_011450883.3" 154.273251212697 0.325480346071521 0.0929179680150238 3.50287843163869 0.000460259471968275 0.0309147674146943
"XM_011451275.3" 538.465750326618 0.693713494812252 0.0816845923602477 8.49258684860441 2.0208768618871e-17 4.42490205564012e-14
"XM_011451289.3" 36.8556266290696 -1.26958644307872 0.295012782593227 -4.30349638384741 1.68123593417432e-05 0.00306196295394309
"XM_011452018.3" 10.425214616153 -0.88086189107312 0.249671307309194 -3.52808618886373 0.000418575842667435 0.0291922303227494
"XM_011452055.3" 46.4131085279666 0.633563172055986 0.170029632338691 3.72619268383736 0.000194393824049642 0.0171884015933151
"XM_011452448.3" 19.3554813541468 -0.857072275704952 0.249417816605441 -3.43629130977749 0.000589736494333875 0.0364265146267621
"XM_011452951.3" 43.2939446951816 -1.15748237435865 0.209690047188612 -5.51996811425923 3.3906118204759e-08 1.44087439922944e-05
"XM_011453183.3" 6.09928074166865 3.71042862548074 1.01361809400506 3.66057852304108 0.000251646417073691 0.0208324015713576
"XM_011453270.3" 1610.81934246318 -1.49841716426274 0.437871235316556 -3.42204977949618 0.000621509336349348 0.0379477884446866
"XM_011453340.3" 23.9042311674467 -7.91028639813364 2.23507812773964 -3.53915431409702 0.00040141112649211 0.028367573001234
"XM_011453448.3" 25.5103497981643 0.791452183275829 0.223942233391085 3.53418009319245 0.000409042265330207 0.0286110078123439
"XM_011453524.3" 5.03058079797454 -2.75877169960626 0.80594829577713 -3.42301325539268 0.000619310572009792 0.0378861162209138
"XM_011453578.3" 64.1321421810658 0.897551271569684 0.236515831612717 3.79488876262364 0.000147709666049764 0.014666051328156
"XM_011453647.3" 17.706207010987 -0.868995604539777 0.260942332400436 -3.3302208826977 0.000867771159916143 0.0472124853146995
"XM_011453904.3" 62.0493801045463 -1.00304913433584 0.285438458276321 -3.51406443403933 0.000441305752289157 0.0303131399503449
"XM_011453975.3" 36.9006550019343 0.771514916044376 0.222869452009937 3.46173470202626 0.000536705925894901 0.0344876840123433
"XM_011453979.3" 38.1053711743011 0.68025400556241 0.162484189472306 4.18658583196092 2.83181875570426e-05 0.00462849884009262
"XM_011453981.3" 27.7696679325346 -0.607790051396792 0.138469977474043 -4.38932729306411 1.13701836187621e-05 0.00227918548614582
"XM_011454256.3" 10.3634744676732 -22.865054384141 2.94610051662275 -7.76112500409602 8.41792943525428e-15 1.16650542156706e-11
"XM_011454280.3" 9.47513454219589 22.1182983993625 2.94704926854732 7.50523536726117 6.13183256177919e-14 6.73909542789746e-11
"XM_011454878.3" 27.2302569078165 -8.09801952796209 0.987112708201383 -8.20374356512691 2.33014863283319e-16 4.12591651253664e-13
"XM_011454880.3" 27.4710433356529 4.51058517378555 0.847311910200434 5.3234058432137 1.01842178889175e-07 3.84340806816374e-05
"XM_011454889.3" 138.384099578687 0.813876805268753 0.208317786694582 3.90690021328803 9.34877388536822e-05 0.010617622869017
"XM_011454902.3" 68.912695740906 1.35359859632122 0.238061237216162 5.68592607578588 1.30105669755625e-08 6.28292107038071e-06
"XM_011455053.3" 42.3889922058435 -0.746844962050155 0.175108469708281 -4.26504190970516 1.99864682163191e-05 0.00346200388581806
"XM_011455219.3" 325.125679511977 6.29880795898524 0.752191956441004 8.37393687216233 5.5724617389012e-17 1.11003437838912e-13
"XM_011455306.3" 26.1699859645239 -0.812006206188652 0.214169632390499 -3.79141616449202 0.000149790712570597 0.0147349678736113
"XM_011455313.3" 59.6539514578892 -0.592575694436735 0.157261549991399 -3.76809013054458 0.000164501311714301 0.0154205464910535
"XM_011455565.3" 13.4427973424165 -1.09132376996602 0.248844663995457 -4.38556227183533 1.15686555378287e-05 0.00230447618313549
"XM_011455894.3" 13.8506394685574 0.926948570945069 0.244432268346579 3.79225123268403 0.000149287769841601 0.0147349678736113
"XM_011455935.3" 51.4452393054995 -0.968106697959529 0.154608903505653 -6.26164907717706 3.80927408322415e-10 2.52935799126084e-07
"XM_011456001.3" 151.754762963238 0.392293047599785 0.0863579408105968 4.54264013149845 5.55540431169431e-06 0.00127382623181526
"XM_011456072.3" 75.0523216694796 -0.700837047151864 0.186436228451204 -3.75912478478019 0.000170508784401363 0.0157520463085224
"XM_011456091.3" 3.72369981902159 -4.21179855598393 1.20247640031124 -3.50260392211754 0.000460734014871353 0.0309147674146943
"XM_011456107.3" 337.793509702398 -1.5686988520396 0.125237374394417 -12.5258043744929 5.3941679453709e-36 8.59614603774307e-32
"XM_011456110.3" 5.49014788663479 -4.09717655945116 1.16489147507468 -3.51721739502686 0.000436096454219932 0.030215796062821
"XM_011456111.3" 229.903497133701 -1.37723117228049 0.0968309969784724 -14.223040299654 6.59253803045333e-46 2.10117372106609e-41
"XM_011456293.3" 6.65415173080512 -1.4836098041176 0.345315653809753 -4.29638734227489 1.7360413140893e-05 0.00314381299787809
"XM_011456384.3" 617.732561072796 1.79089455912975 0.30953453343337 5.78576658075941 7.21823885693048e-09 3.76979357620803e-06
"XM_011456565.3" 64.9630737859353 -0.610437243020726 0.16069817765381 -3.79865691032154 0.00014548231406028 0.0145315222105752
"XM_011456757.3" 7.62935652122307 -3.54126085028411 0.671511670294118 -5.27356560867074 1.33798390489328e-07 4.68617835348995e-05
"XM_011456825.3" 14.0726004836648 -0.948750825898154 0.251535975948046 -3.77182954574306 0.000162054949112644 0.0152931027668313
"XM_011456828.3" 41.4828246316643 -0.990081011016271 0.222502607989353 -4.44975013984397 8.59702480278738e-06 0.00180266035864763
"XM_011456964.3" 28.3653318823403 -2.51186442976767 0.474791444617176 -5.29045849129186 1.22010111095213e-07 4.41898438730297e-05
"XM_011457389.3" 1047.37204179808 0.830574110855473 0.223001100047726 3.72452920939724 0.000195680055737375 0.0172284937471315
"XM_011457628.3" 24.8577946974896 -1.29130385016628 0.31246726770303 -4.1326051834445 3.58674538317661e-05 0.0054436547072669
"XM_011457656.3" 1733.78472020204 9.07971725769464 0.863956729693611 10.5094583393252 7.81410536552757e-26 4.15085277016825e-22
"XM_011457739.3" 168.737468975973 -1.22031753546735 0.236648331066277 -5.15667078643197 2.51379202577327e-07 8.43363994162587e-05
"XM_011457784.3" 5.35810738659909 -2.64192628896857 0.746730006493689 -3.5379940085358 0.000403179206842716 0.0283802140409168
"XM_011457800.3" 13.4059820529276 -6.34232195172435 1.73890657644749 -3.6473045979741 0.000265005703122458 0.0215465861477525
"XM_011458560.3" 19.0486867770862 0.628017990270412 0.188793751556324 3.32647656552899 0.000879514149926639 0.047673256779697
"XM_011458845.3" 45.2162134883593 -0.895269548239747 0.248139570202463 -3.60792737534475 0.00030865285379474 0.0236475571061201
"XM_020062944.2" 6.08045002948326 2.71521284600339 0.710748063519299 3.820218422487 0.00013333354497505 0.0136643303712051
"XM_020063357.2" 50.8335267001327 0.508580188196178 0.146077447095357 3.48157910963618 0.000498466515604284 0.032532622250781
"XM_020064309.2" 1.72950524232615 19.6614002899637 2.95723143648043 6.64858355265013 2.95926978044059e-11 2.48204859058427e-08
"XM_020064854.2" 9.99079774763572 -1.23049512635276 0.309941107893718 -3.97009333390753 7.18444827972807e-05 0.00873979906761423
"XM_020065965.2" 11.7878599845836 -1.09076042963359 0.317245824651103 -3.43821839367996 0.00058555523251787 0.0363089812661664
"XM_020066097.2" 4.61672685990549 4.9183799541376 1.37269442163211 3.58301154039056 0.000339655595754639 0.0252932316539529
"XM_020066098.2" 44.5497714001546 -2.49159040402584 0.592488434954091 -4.20529795525696 2.60738428009522e-05 0.00430583169819662
"XM_020066456.2" 4.58182636534789 5.84388976939612 1.58628804409271 3.68400290928157 0.000229599617829618 0.0194106074786886
"XM_020066648.2" 3.74869830747524 4.06853912507596 0.990852569228787 4.10609938493941 4.02396403508482e-05 0.0059651991500569
"XM_020066761.2" 150.984716308082 -0.523070676715099 0.150804021226517 -3.46854594765357 0.00052328303556559 0.0338985303039563
"XM_020066967.2" 6.05628993363878 1.91622122365792 0.564455471267846 3.39481380055334 0.000686752892084009 0.0406088834443442
"XM_020067267.2" 16.0859397740718 1.36818756412117 0.408194660333637 3.35180171882425 0.000802874992507569 0.0450514643683121
"XM_020068045.2" 4.6338203240636 -3.58843548058701 0.988976041147349 -3.6284352009417 0.000285144298034944 0.0224953442251726
"XM_020068497.2" 1.644597190667 -2.95468840562837 0.744768369483971 -3.96725817944657 7.27042201458724e-05 0.00881075629083363
"XM_020068971.2" 6.60319746479597 -22.2616904645598 2.94680635247553 -7.55451421022572 4.20426064174866e-14 5.15377673745436e-11
"XM_020069400.2" 1177.77636006042 0.463151646229854 0.0837916035672038 5.52742311296608 3.24968568540264e-08 1.43549673485829e-05
"XM_020069537.2" 15.5509752807452 -1.44206291907749 0.430688443339821 -3.34827400497411 0.00081316571145223 0.0453404111719847
"XM_020069792.2" 56.5591836832069 0.732115415992021 0.189930915537968 3.85464058822835 0.000115899767693485 0.0122829924612828
"XM_020073627.2" 1070.05097218895 -1.90851268280628 0.351932054965701 -5.42295780073878 5.86208354691487e-08 2.27849179033257e-05
"XM_020073629.2" 6.86613625547425 -6.1106845961029 0.935262614604049 -6.53365643048815 6.41830884865726e-11 4.98937413718059e-08
"XM_020074026.2" 61.7215495581585 1.63319290844986 0.432074770237719 3.77988492026811 0.000156900860222967 0.0150802087077223
"XM_020074730.2" 18.0295417580525 -1.03781004455851 0.254784062185986 -4.07329263712317 4.6353122334855e-05 0.00634062967835408
"XM_034442975.1" 18.6969906919685 -0.862487200885151 0.24289806252206 -3.55081959868173 0.000384033552044477 0.0273212441311642
"XM_034443058.1" 22.115024361573 3.09496151509835 0.320326641287042 9.66189231923728 4.37702918478857e-22 1.55005193530646e-18
"XM_034443149.1" 32.7734406356051 0.939834823850124 0.263649524278737 3.56471276184253 0.000364254874926657 0.0261475931839243
"XM_034443357.1" 2.08322568109814 -4.12772765388768 0.717187308245842 -5.75543879043764 8.64170306862657e-09 4.30356812817603e-06
"XM_034443414.1" 5.71698810732484 1.33215724664384 0.38710743771993 3.44131142116584 0.000578901837089312 0.0360366393588097
"XM_034443437.1" 11.0580602687106 1.7907706326801 0.499263041141679 3.58682795462908 0.000334725010856944 0.0251612159104541
"XM_034443632.1" 7.41057589795263 -1.13666038285556 0.317497256372313 -3.58006363847962 0.000343510538509494 0.0254613206590106
"XM_034443959.1" 13.9612187695866 0.683638864710589 0.206797513330438 3.30583696922029 0.000946931667369434 0.0498029803669944
"XM_034444076.1" 17.9143154849153 -0.72011468841369 0.217094301996712 -3.31705936908743 0.000909702835848935 0.0486477328593578
"XM_034444094.1" 5.06370921430081 5.97616845124164 1.497793558915 3.98998140676394 6.60784749678288e-05 0.00819475935476514
"XM_034444206.1" 6.3646571051932 6.32600830993818 1.37441596296383 4.60268832755448 4.17072135002537e-06 0.000992009185582154
"XM_034444207.1" 5.6321120902095 6.15500004178317 1.22401264586764 5.02854285252927 4.94221074055055e-07 0.000150017276878883
"XM_034444279.1" 45.1662651972673 -0.600859737031491 0.134985183134663 -4.45130141751976 8.53514399151211e-06 0.00180153714766539
"XM_034444525.1" 212.448409390598 -0.584885601541123 0.15049886226029 -3.88631244620013 0.000101778493727773 0.0113027322372529
"XM_034444541.1" 6.68464683982192 4.12776016896978 1.10695337769128 3.7289376880342 0.00019228868931733 0.0171190645416814
"XM_034444588.1" 84.3130588205357 3.50746490854074 0.559385442736368 6.27021127218315 3.6055854426184e-10 2.49820041798117e-07
"XM_034444608.1" 13.6256612763248 0.862463716810158 0.249937085365745 3.45072327121073 0.000559086508123013 0.0352855548255379
"XM_034444855.1" 16.2914325297251 -6.86565353268901 1.81846821521543 -3.77551473005848 0.000159677587614297 0.0151917733505758
"XM_034444927.1" 11.1428519016297 -4.00238014589519 0.891828460777708 -4.48783630700119 7.19501771872615e-06 0.00158151451538786
"XM_034445074.1" 1300.81811779933 0.549853107273468 0.108007283872488 5.09088912857597 3.56388379647406e-07 0.000112463469664575
"XM_034445114.1" 7.71908952372385 1.7827383082732 0.482756792566553 3.69282905123998 0.000221773108439095 0.0189935256878499
"XM_034445166.1" 83.158461899871 -3.28046441717998 0.535524003862387 -6.12570938654499 9.0280457754585e-10 5.75483749910827e-07
"XM_034445168.1" 5.85144159221442 -2.46162284752598 0.605128090424118 -4.06793683268065 4.74312342565872e-05 0.00643288637542957
"XM_034445353.1" 107.305440962853 -0.655715121742003 0.186772976664787 -3.51076014020408 0.000446827375248421 0.0304300899656361
"XM_034445394.1" 8.88193408933889 -1.23467018887448 0.350884641519559 -3.51873534141464 0.000433609037983895 0.0301089047028817
"XM_034445622.1" 12.9176636426954 1.27915449181704 0.386763415192606 3.30733063565495 0.000941896481604126 0.0498029803669944
"XM_034445729.1" 39.4791067776252 -0.781653330681968 0.227927950353909 -3.42938779324027 0.000604944509055218 0.0371788447654988
"XM_034445754.1" 21.2918934442591 8.0570535052189 2.17229787857961 3.70900031007126 0.000208079173204529 0.018021465783627
"XM_034446150.1" 9.81234114965782 -1.02959056797855 0.272461846482658 -3.77884309774024 0.000157558656490698 0.0150802087077223
"XM_034446317.1" 7.20629110529917 2.4975114245397 0.715752315528014 3.48935151218794 0.000484193980101521 0.0319507878546494
"XM_034446360.1" 2.90982652402688 2.56224348581098 0.738354193504489 3.47020916025366 0.000520053217123313 0.0338268084411311
"XM_034446422.1" 68.8696427823052 2.12991612749644 0.633288659587631 3.36326270058798 0.000770270266180643 0.0440274353993001
"XM_034446803.1" 26.5560809716443 -0.602709989914791 0.168080247288777 -3.5858466395476 0.000335986376668152 0.0251625493967098
"XM_034446824.1" 1336.18208686339 0.273183089971702 0.0721545406755639 3.78608314063067 0.000153040488967851 0.0149165335302243
"XM_034447263.1" 7.23559246962477 -2.6463206719902 0.591111020311934 -4.47685896736237 7.57492529557238e-06 0.00165361656863344
"XM_034447416.1" 1.69090214259313 19.6229312068801 2.95743554882601 6.63511710835751 3.24244999502932e-11 2.58358415603937e-08
"XM_034447633.1" 57.3186382323559 -0.407176082152077 0.118491111631367 -3.43634283235375 0.000589624343296967 0.0364265146267621
"XM_034447648.1" 65.9226341350478 -0.949860440050259 0.151584594834181 -6.26620693936156 3.69948629304212e-10 2.50872398152848e-07
"XM_034447649.1" 7.91311984106474 1.91600036103353 0.576187494613939 3.32530709004246 0.000883211963137456 0.0477924137336452
"XM_034447990.1" 39.2955345140909 -3.71048229035016 0.913947627282915 -4.05984126396946 4.9106088319465e-05 0.00653919620604017
"XM_034448172.1" 7.75248582181754 6.5930966936916 1.9209199218211 3.43226004311575 0.000598573315003564 0.0369008291988271
"XM_034448197.1" 16.8384214954462 1.02785357492718 0.235519528119795 4.36419681685323 1.27590667000077e-05 0.00247961569428441
"XM_034448205.1" 44.6063440805401 2.32876102871218 0.60313440151718 3.86109799549519 0.000112878615753132 0.0121133577147604
"XM_034448240.1" 35.9337240388213 -0.484066348957451 0.13229699598314 -3.6589368137969 0.000253263768911264 0.020911976276528
"XM_034448598.1" 23.4972989839837 0.761787530968708 0.215154100006953 3.54066007082408 0.000399127444314225 0.0282688664559622
"XM_034448601.1" 132.48396098855 -0.581652772730541 0.121452087392872 -4.78915418595495 1.67485757954464e-06 0.0004601815584073
"XM_034448605.1" 9.18661984953997 1.5137160017086 0.400149293260079 3.78287810875815 0.000155025341983764 0.015018138904883
"XM_034448759.1" 7.29944460497928 -1.62824371161739 0.464339524301781 -3.50658004843709 0.000453904887335613 0.030659090271971
"XM_034449458.1" 12.1154150098868 1.99461411441788 0.490843895684212 4.06364249806445 4.83128047426943e-05 0.00647886168330461
"XM_034449476.1" 100.003925972819 -0.71220616896989 0.137791251634596 -5.16873285147713 2.35686511171178e-07 8.07720482155676e-05
"XM_034449510.1" 88.604214592201 0.763190588879934 0.210448645781676 3.62649322852704 0.000287296349780719 0.0226091586671879
"XM_034449775.1" 105.859772718865 0.81469747984635 0.169817552150929 4.79748688829451 1.60668723015291e-06 0.000445289873038553
"XM_034449992.1" 56.0276967682011 1.25778600297544 0.37648455429244 3.34087013301065 0.000835162778561354 0.0462123404137283
"XM_034450019.1" 6.27883709373367 2.4141067689268 0.622657053126925 3.8771049919107 0.000105706750401715 0.0116175363751843
"XM_034450047.1" 25.3386228657779 -0.758531730017433 0.168445568358325 -4.50312666228089 6.69609476147683e-06 0.00148206897387354
"XM_034450222.1" 117.739183494328 -6.14374600683397 1.58673508093542 -3.87194187653057 0.000107971702753249 0.0117851853087382
"XM_034450223.1" 301.134755722391 -3.13180576753538 0.745047982171184 -4.2034954022811 2.62824493060918e-05 0.00431790837259669
"XM_034450567.1" 11.9343548596266 -2.81248831246321 0.646314198317338 -4.35158057765937 1.35159630942243e-05 0.00259506491409107
"XM_034450895.1" 121.124658994748 -0.391238325915503 0.084657005875159 -4.62145243469217 3.81062709361234e-06 0.000920093232784944
"XM_034450951.1" 13.5077125338667 8.54076439487732 2.16969409986722 3.93639103106748 8.2716153471851e-05 0.00972815218987024
"XM_034451123.1" 8.41175238870893 1.20771033594103 0.355432689652195 3.39785948535804 0.000679152935970157 0.0403090547024969
"XM_034451574.1" 4.40506652040498 5.06173986002422 1.15094568677304 4.39789637182276 1.09305142677045e-05 0.002218964017454
"XM_034451583.1" 18.0542148384145 1.68885021252557 0.448547120271914 3.76515673872073 0.000166444639734909 0.0155465083405453
"XM_034451662.1" 9.60209903431726 -3.88754033053512 0.823898918116957 -4.71846757539164 2.37627832802947e-06 0.000615745876999635
"XM_034451680.1" 9.20122046430427 -22.7269428839087 2.94625686724716 -7.71383620232121 1.2209114968418e-14 1.62137046780591e-11
"XM_034451960.1" 9.68340221202494 -0.844630892437536 0.252377195693249 -3.34670052148507 0.000817795084438242 0.0454882459532559
"XM_034452505.1" 12.1510559639005 3.49199031788781 0.988116891490234 3.53398504565725 0.000409344238279017 0.0286110078123439
"XM_034452506.1" 12.1510559639005 3.49199031788781 0.988116891490234 3.53398504565725 0.000409344238279017 0.0286110078123439
"XM_034453221.1" 63.4853326557444 -0.635556570421566 0.149693886285684 -4.24570826632581 2.17903998953022e-05 0.00369416822054825
"XM_034453254.1" 115.090752246986 -3.24315056203605 0.567293607490062 -5.71688190950197 1.08496459861816e-08 5.31999872110125e-06
"XM_034453255.1" 261.44095064433 -1.28632473293155 0.222427940366213 -5.7831076923776 7.33330828705126e-09 3.76979357620803e-06
"XM_034453471.1" 3.97055973399713 -1.67705840949021 0.436584411058972 -3.8413153722607 0.000122376764724491 0.0127881712960622
"XM_034453633.1" 8.42555442842699 -1.50184647224204 0.388704304767482 -3.86372482584267 0.000111671015771527 0.012065012253119
"XM_034454002.1" 19.8071099100172 3.22758254588582 0.952925164185918 3.38702625052739 0.00070654627038803 0.0415841746772902
"XM_034454255.1" 5.34940621485038 -5.2482527594471 1.44457075243425 -3.6330880648132 0.000280049383896511 0.022258688188403
"XM_034454272.1" 33.1751349392564 -0.925839648675433 0.24360731412233 -3.8005412604751 0.000144380373991967 0.0145163762771986
"XM_034454297.1" 33.1012426085314 1.22059669927144 0.254305784571713 4.79972054637724 1.58887178825407e-06 0.000444215102063453
"XM_034454369.1" 90.0513213293292 -0.594128056378772 0.142538442716998 -4.16819522546897 3.07020926549745e-05 0.00486815200013638
"XM_034454536.1" 8.4680037076046 1.70064609841397 0.415789854904343 4.09015775241852 4.31079886826771e-05 0.0061611561223959
"XM_034454589.1" 41.7174040012121 -0.80987683995756 0.189019558530273 -4.28461925450879 1.83052401196139e-05 0.00327766636568727
"XM_034454728.1" 1225.11522890923 0.706385849433583 0.165119687041876 4.2780231848092 1.88560385403695e-05 0.00335742827016009
"XM_034455079.1" 33.7957006002482 -0.70019483766303 0.184354297741844 -3.79809337910598 0.000145813394035054 0.0145315222105752
"XM_034455182.1" 30.7517153755265 0.522757246301662 0.145939831051405 3.58200528625752 0.000340966891565576 0.0253316940978509
"XM_034455456.1" 3.93678257383882 -1.75275868647867 0.419093859112172 -4.18225809891797 2.88628043171271e-05 0.00469344540405855
"XM_034455724.1" 67.9914808896071 -1.3179023780635 0.262971282797934 -5.01158287719258 5.39841238747701e-07 0.000160802055713708
"XM_034455886.1" 178.464298262408 -0.493677865458911 0.131921005837661 -3.74222332769674 0.000182399303325158 0.0165580004432565
"XM_034455914.1" 5.11098846913062 1.19534724255585 0.345897772722817 3.45578184313356 0.000548699215689917 0.0349064698652077
"XM_034456029.1" 9.45629895687702 -2.33617138823848 0.434335110143759 -5.3787302331263 7.5013009811578e-08 2.8804995767646e-05
"XM_034456207.1" 54.3972381637872 0.532938259792451 0.132959227877038 4.00828335349028 6.11617104115636e-05 0.00770492503651128
"XM_034456217.1" 7.10562188320754 1.67252436619363 0.4672860297717 3.57923040629049 0.000344607544814148 0.0254698743759876
"XM_034456345.1" 4.0583332141803 5.69376227490018 1.14497301474709 4.97283534333591 6.59806997168469e-07 0.000194716376053273
"XM_034456594.1" 135.340672530312 0.77183249112639 0.150974736330699 5.11232879013446 3.18211349524941e-07 0.000101420321320589
"XM_034456595.1" 1750.22655789559 0.727648520266737 0.115991422531932 6.27329594191688 3.534841089549e-10 2.49820041798117e-07
"XM_034456614.1" 7.25716009646968 6.50081939186373 1.65461138793834 3.92891009892288 8.53317307437364e-05 0.00996224513649952
"XM_034456624.1" 132.562155201424 -0.378042083606491 0.111002972009886 -3.40569335001969 0.000659962624880662 0.0396126719024415
"XM_034456663.1" 26.8189559430077 -4.74624164113496 1.1066137786088 -4.28897753930173 1.79497521905371e-05 0.00323217232664858
"XM_034456876.1" 846.630640761182 0.496304813972151 0.0885915179711678 5.60217078720419 2.11683825952034e-08 9.92174544226943e-06
"XM_034456917.1" 2.59701419212416 2.85639705428306 0.851666057326432 3.35389326568905 0.000796830928957918 0.044949726314596
"XM_034456921.1" 20.170101193833 -0.955671602851044 0.247105259716006 -3.86746766924096 0.000109971402938609 0.011962486533991
"XM_034457089.1" 71.3842012659762 -5.6215799767571 1.55780382262425 -3.60865719746861 0.000307785992986697 0.0236379642613783
"XM_034457172.1" 11.2144321745163 6.87743668150329 1.525023728595 4.50972437513445 6.49119071608418e-06 0.00144676384967157
"XM_034457229.1" 14.8287472498094 -4.83350466627428 1.10351031898046 -4.38011732481124 1.18615426867266e-05 0.0023481434069028
"XM_034457255.1" 2319.98253435258 0.434647625751308 0.12101543073892 3.59167110423316 0.000328564346011444 0.024933340085897
"XM_034457257.1" 27.5997863794496 -0.868207429586011 0.178022533683983 -4.87695243753361 1.07737399952218e-06 0.00030658985814974
"XM_034457808.1" 89.7474332334258 0.763364138609514 0.219133609415149 3.48355572039759 0.000494800111112966 0.0324491134596552
"XM_034457809.1" 8.61260066597138 5.18561416510082 1.41536261310917 3.66380609256692 0.000248494936237355 0.0206377135331079
"XM_034457811.1" 662.501508070155 8.12264650220061 0.980701242857086 8.28248823111188 1.20627883052738e-16 2.26155993450404e-13
"XM_034457978.1" 6.92654146421917 2.81372289354189 0.691384880149704 4.06969110017656 4.7075512429165e-05 0.00641192620573653
"XM_034458218.1" 124.507005314324 2.19404998604394 0.553472077356876 3.96415659579739 7.36558921117055e-05 0.0088343892885185
"XM_034458316.1" 33.4838388954859 -3.0029915646023 0.896927585754834 -3.34808697189869 0.000813714708533359 0.0453404111719847
"XM_034458350.1" 6.0513711853178 -1.58028061348902 0.458716490426168 -3.44500502264672 0.000571048780585192 0.0356871896761005
"XM_034458351.1" 3.65659609530706 -1.92666925005936 0.530027490215155 -3.63503645683975 0.000277941328246106 0.022250237066085
"XM_034458358.1" 3.23076439077554 3.2325892375747 0.946607832429092 3.41491917437398 0.000638009406070113 0.0388065568516539
"XM_034458362.1" 26.6226894226181 -1.22263095770155 0.327829061691559 -3.72947703718799 0.00019187759056951 0.0171190645416814
"XM_034458699.1" 56.1621021245353 -0.529657328296494 0.145757583520949 -3.63382347252189 0.000279251958055512 0.0222507960178632
"XM_034458742.1" 111.417056732289 -0.373074730946283 0.108268160307262 -3.44583975461953 0.000569287833241672 0.0356871896761005
"XM_034458842.1" 121.534117489901 -0.958843357053219 0.265659813797413 -3.60929017959945 0.000307036002308609 0.023637322380628
"XM_034458843.1" 26.5709942640189 -2.02445766619728 0.44131766991404 -4.58730253558985 4.49009782009769e-06 0.00105226763030995
"XM_034458844.1" 4.77627915677188 -1.70044802459764 0.485841137971655 -3.50000831896793 0.000465243638643714 0.0310214335791892
"XM_034458868.1" 16.4853051123022 0.712673686563869 0.176224961229904 4.04411316983701 5.2521546688813e-05 0.00683582005819554
"XM_034458912.1" 13.6224713294323 7.42122376551423 1.08108409635681 6.86461283680272 6.66718238714055e-12 6.07132677265553e-09
"XM_034458915.1" 89.9725669088036 -0.902100494123788 0.24049474373464 -3.75101958618754 0.000176116939936699 0.0161484305525492
"XM_034459041.1" 4.57116225756135 -2.95470965193325 0.781814201450579 -3.77929902840224 0.000157270467716193 0.0150802087077223
"XM_034459403.1" 8.34971105378056 -3.08592251295394 0.753283016800799 -4.09663093966978 4.19206416835841e-05 0.00610088900337531
"XM_034459707.1" 64.6588625733449 1.36674752721518 0.395114097531569 3.45912113932096 0.000541941102946391 0.034684230588569
"XM_034460299.1" 50.3088252020193 -0.721085706407772 0.197978910964016 -3.64223493753248 0.000270281224917045 0.0218639675141017
"XM_034460679.1" 36.9006243900171 -1.71505271550759 0.444132788424339 -3.861576447873 0.000112657749313943 0.0121133577147604
